<<<<<<< HEAD
XFOIL         Version 6.99
Calculated polar for: NACA 23012                                      
1 1 Reynolds number fixed          Mach number fixed         
xtrf =   1.000 (top)        1.000 (bottom)  
Mach =   0.300     Re =     1.000 e 6     Ncrit =   9.000
-4.500  -0.3597   0.01038   0.00488  -0.0205   0.9062   0.0253
-4.000  -0.3053   0.00989   0.00420  -0.0187   0.8646   0.0275
-3.500  -0.2510   0.00938   0.00353  -0.0171   0.8201   0.0311
-3.000  -0.1956   0.00902   0.00297  -0.0157   0.7686   0.0352
-2.500  -0.1391   0.00880   0.00256  -0.0147   0.7157   0.0408
-2.500  -0.1391   0.00880   0.00256  -0.0147   0.7157   0.0408
-2.000  -0.0825   0.00867   0.00224  -0.0138   0.6576   0.0488
-1.500  -0.0251   0.00857   0.00199  -0.0131   0.6028   0.0620
-1.000   0.0314   0.00844   0.00179  -0.0124   0.5438   0.1045
-0.500   0.0762   0.00680   0.00144  -0.0104   0.4923   0.5495
0.000   0.1294   0.00652   0.00144  -0.0091   0.4387   0.6943
0.200   0.1508   0.00649   0.00147  -0.0085   0.4158   0.7379
0.400   0.1725   0.00651   0.00150  -0.0080   0.3938   0.7735
0.600   0.1943   0.00653   0.00155  -0.0075   0.3738   0.8043
0.800   0.2160   0.00657   0.00160  -0.0069   0.3547   0.8334
1.000   0.2380   0.00664   0.00166  -0.0064   0.3366   0.8577
1.200   0.2597   0.00672   0.00174  -0.0058   0.3196   0.8804
1.400   0.2811   0.00682   0.00182  -0.0051   0.3041   0.9025
1.600   0.3024   0.00693   0.00191  -0.0044   0.2904   0.9213
1.800   0.3249   0.00705   0.00199  -0.0040   0.2787   0.9317
2.000   0.3474   0.00717   0.00206  -0.0036   0.2688   0.9413
2.200   0.3710   0.00728   0.00215  -0.0034   0.2605   0.9489
2.400   0.3938   0.00741   0.00222  -0.0030   0.2528   0.9570
2.500   0.4065   0.00749   0.00228  -0.0032   0.2487   0.9597
2.600   0.4192   0.00754   0.00232  -0.0033   0.2459   0.9626
2.800   0.4425   0.00765   0.00240  -0.0030   0.2398   0.9699
3.000   0.4703   0.00782   0.00251  -0.0039   0.2332   0.9733
3.200   0.4987   0.00792   0.00261  -0.0048   0.2293   0.9769
3.400   0.5258   0.00805   0.00271  -0.0054   0.2247   0.9809
3.600   0.5539   0.00822   0.00283  -0.0063   0.2193   0.9839
3.800   0.5854   0.00834   0.00294  -0.0079   0.2154   0.9851
4.000   0.6165   0.00846   0.00305  -0.0094   0.2115   0.9865
4.200   0.6468   0.00861   0.00316  -0.0108   0.2075   0.9883
4.400   0.6762   0.00880   0.00332  -0.0120   0.2027   0.9903
4.600   0.7056   0.00890   0.00342  -0.0131   0.2002   0.9925
4.800   0.7351   0.00901   0.00354  -0.0143   0.1968   0.9942
5.000   0.7659   0.00915   0.00365  -0.0157   0.1932   0.9953
5.200   0.7960   0.00933   0.00381  -0.0170   0.1892   0.9967
5.400   0.8261   0.00948   0.00396  -0.0183   0.1862   0.9981
5.600   0.8565   0.00958   0.00407  -0.0196   0.1833   0.9993
5.800   0.8822   0.00971   0.00420  -0.0199   0.1802   1.0000
6.000   0.9014   0.00985   0.00433  -0.0189   0.1774   1.0000
6.200   0.9200   0.01004   0.00450  -0.0178   0.1739   1.0000
6.400   0.9394   0.01016   0.00464  -0.0168   0.1716   1.0000
6.600   0.9592   0.01027   0.00477  -0.0158   0.1694   1.0000
6.800   0.9789   0.01040   0.00491  -0.0148   0.1668   1.0000
7.000   0.9983   0.01055   0.00507  -0.0138   0.1638   1.0000
7.200   1.0172   0.01076   0.00527  -0.0127   0.1603   1.0000
7.400   1.0367   0.01094   0.00546  -0.0117   0.1578   1.0000
7.500   1.0469   0.01100   0.00553  -0.0112   0.1568   1.0000
7.600   1.0572   0.01106   0.00561  -0.0108   0.1555   1.0000
7.800   1.0774   0.01121   0.00578  -0.0098   0.1525   1.0000
8.000   1.0973   0.01141   0.00597  -0.0089   0.1491   1.0000
8.200   1.1162   0.01168   0.00623  -0.0078   0.1452   1.0000
8.400   1.1374   0.01180   0.00640  -0.0070   0.1427   1.0000
8.600   1.1582   0.01197   0.00659  -0.0062   0.1392   1.0000
8.800   1.1785   0.01220   0.00681  -0.0053   0.1351   1.0000
9.000   1.1988   0.01246   0.00708  -0.0044   0.1313   1.0000
9.200   1.2202   0.01264   0.00729  -0.0037   0.1277   1.0000
9.400   1.2409   0.01289   0.00755  -0.0028   0.1234   1.0000
9.600   1.2610   0.01320   0.00786  -0.0020   0.1190   1.0000
9.800   1.2824   0.01342   0.00812  -0.0012   0.1151   1.0000
10.000   1.3025   0.01375   0.00844  -0.0003   0.1101   1.0000
10.500   1.3518   0.01463   0.00935   0.0020   0.0970   1.0000
11.000   1.3985   0.01569   0.01045   0.0046   0.0821   1.0000
11.500   1.4380   0.01719   0.01195   0.0080   0.0649   1.0000
12.500   1.4879   0.02115   0.01605   0.0181   0.0386   1.0000
13.000   1.5012   0.02395   0.01900   0.0229   0.0314   1.0000
13.500   1.5090   0.02765   0.02290   0.0262   0.0269   1.0000
14.000   1.5075   0.03297   0.02846   0.0274   0.0241   1.0000
14.500   1.4939   0.04077   0.03652   0.0255   0.0222   1.0000
15.000   1.4566   0.05268   0.04873   0.0200   0.0214   1.0000
15.250   1.4301   0.05994   0.05615   0.0164   0.0213   1.0000
15.500   1.4001   0.06763   0.06398   0.0128   0.0214   1.0000
15.750   1.3682   0.07556   0.07204   0.0092   0.0215   1.0000
16.000   1.3356   0.08354   0.08015   0.0056   0.0217   1.0000
16.250   1.3042   0.09149   0.08820   0.0020   0.0219   1.0000
16.500   1.2749   0.09929   0.09610  -0.0017   0.0220   1.0000
16.750   1.2489   0.10682   0.10372  -0.0054   0.0219   1.0000
17.000   1.2261   0.11401   0.11098  -0.0090   0.0218   1.0000
17.250   1.2065   0.12094   0.11796  -0.0125   0.0215   1.0000
17.500   1.1892   0.12762   0.12470  -0.0160   0.0211   1.0000
17.750   1.1802   0.13304   0.13019  -0.0187   0.0206   1.0000
18.000   1.1706   0.13869   0.13590  -0.0217   0.0201   1.0000
18.250   1.1640   0.14391   0.14117  -0.0245   0.0195   1.0000
18.500   1.1561   0.14946   0.14677  -0.0276   0.0190   1.0000
18.750   1.1502   0.15467   0.15201  -0.0306   0.0184   1.0000
19.000   1.1436   0.16013   0.15749  -0.0339   0.0179   1.0000
19.250   1.1404   0.16500   0.16241  -0.0368   0.0174   1.0000
19.500   1.1398   0.16949   0.16695  -0.0395   0.0169   1.0000
19.750   1.1379   0.17430   0.17182  -0.0425   0.0164   1.0000
20.000   1.1371   0.17894   0.17650  -0.0454   0.0159   1.0000
=======
XFOIL         Version 6.99
Calculated polar for: NACA 23012                                      
1 1 Reynolds number fixed          Mach number fixed         
xtrf =   1.000 (top)        1.000 (bottom)  
Mach =   0.300     Re =     1.000 e 6     Ncrit =   9.000
alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
-19.750  -0.7675   0.24990   0.24803   0.0679   1.0000   0.0087
-19.500  -0.7580   0.24669   0.24482   0.0658   1.0000   0.0089
-19.250  -0.7485   0.24341   0.24154   0.0637   1.0000   0.0092
-19.000  -0.7391   0.24001   0.23815   0.0616   1.0000   0.0095
-18.750  -0.7297   0.23643   0.23457   0.0594   1.0000   0.0100
-18.500  -0.7205   0.23193   0.23007   0.0566   1.0000   0.0104
-18.250  -0.7121   0.22773   0.22587   0.0538   1.0000   0.0105
-18.000  -0.7042   0.22362   0.22176   0.0511   1.0000   0.0105
-17.750  -0.6966   0.21956   0.21770   0.0484   1.0000   0.0106
-17.500  -0.6868   0.21628   0.21443   0.0476   1.0000   0.0107
-17.250  -0.6773   0.21338   0.21153   0.0462   1.0000   0.0108
-17.000  -0.6681   0.21038   0.20853   0.0446   1.0000   0.0109
-16.750  -0.6591   0.20722   0.20538   0.0428   1.0000   0.0111
-16.500  -0.6502   0.20396   0.20211   0.0410   1.0000   0.0113
-16.250  -0.6414   0.20053   0.19870   0.0392   1.0000   0.0116
-16.000  -0.6329   0.19698   0.19515   0.0373   1.0000   0.0119
-15.750  -0.6247   0.19313   0.19130   0.0353   1.0000   0.0125
-15.500  -0.6205   0.18719   0.18535   0.0313   1.0000   0.0131
-15.250  -0.6151   0.18266   0.18083   0.0287   1.0000   0.0132
-15.000  -0.6093   0.17830   0.17648   0.0265   1.0000   0.0132
-14.500  -0.5913   0.17225   0.17043   0.0250   1.0000   0.0135
-14.000  -0.5755   0.16580   0.16399   0.0222   1.0000   0.0138
-13.500  -0.5616   0.15876   0.15697   0.0191   1.0000   0.0143
-10.000  -0.5502   0.09049   0.08879  -0.0120   1.0000   0.0158
-9.500  -0.5628   0.07827   0.07660  -0.0200   1.0000   0.0155
-9.000  -0.6018   0.06074   0.05897  -0.0369   1.0000   0.0150
-8.500  -0.6458   0.05103   0.04899  -0.0362   1.0000   0.0149
-8.000  -0.6786   0.04102   0.03854  -0.0302   1.0000   0.0149
-7.500  -0.7347   0.02226   0.01834  -0.0185   0.9979   0.0158
-7.000  -0.6745   0.01739   0.01279  -0.0199   0.9937   0.0169
-6.500  -0.6051   0.01553   0.01069  -0.0216   0.9878   0.0183
-6.000  -0.5328   0.01332   0.00815  -0.0239   0.9831   0.0197
-5.500  -0.4676   0.01211   0.00688  -0.0245   0.9706   0.0214
-5.000  -0.4105   0.01127   0.00590  -0.0231   0.9466   0.0231
-5.000  -0.4105   0.01127   0.00590  -0.0231   0.9466   0.0231
-4.500  -0.3597   0.01038   0.00488  -0.0205   0.9062   0.0253
-4.000  -0.3053   0.00989   0.00420  -0.0187   0.8646   0.0275
-3.500  -0.2510   0.00938   0.00353  -0.0171   0.8201   0.0311
-3.000  -0.1956   0.00902   0.00297  -0.0157   0.7686   0.0352
-2.500  -0.1391   0.00880   0.00256  -0.0147   0.7157   0.0408
-2.500  -0.1391   0.00880   0.00256  -0.0147   0.7157   0.0408
-2.000  -0.0825   0.00867   0.00224  -0.0138   0.6576   0.0488
-1.500  -0.0251   0.00857   0.00199  -0.0131   0.6028   0.0620
-1.000   0.0314   0.00844   0.00179  -0.0124   0.5438   0.1045
-0.500   0.0762   0.00680   0.00144  -0.0104   0.4923   0.5495
0.000   0.1294   0.00652   0.00144  -0.0091   0.4387   0.6943
0.200   0.1508   0.00649   0.00147  -0.0085   0.4158   0.7379
0.400   0.1725   0.00651   0.00150  -0.0080   0.3938   0.7735
0.600   0.1943   0.00653   0.00155  -0.0075   0.3738   0.8043
0.800   0.2160   0.00657   0.00160  -0.0069   0.3547   0.8334
1.000   0.2380   0.00664   0.00166  -0.0064   0.3366   0.8577
1.200   0.2597   0.00672   0.00174  -0.0058   0.3196   0.8804
1.400   0.2811   0.00682   0.00182  -0.0051   0.3041   0.9025
1.600   0.3024   0.00693   0.00191  -0.0044   0.2904   0.9213
1.800   0.3249   0.00705   0.00199  -0.0040   0.2787   0.9317
2.000   0.3474   0.00717   0.00206  -0.0036   0.2688   0.9413
2.200   0.3710   0.00728   0.00215  -0.0034   0.2605   0.9489
2.400   0.3938   0.00741   0.00222  -0.0030   0.2528   0.9570
2.500   0.4065   0.00749   0.00228  -0.0032   0.2487   0.9597
2.600   0.4192   0.00754   0.00232  -0.0033   0.2459   0.9626
2.800   0.4425   0.00765   0.00240  -0.0030   0.2398   0.9699
3.000   0.4703   0.00782   0.00251  -0.0039   0.2332   0.9733
3.200   0.4987   0.00792   0.00261  -0.0048   0.2293   0.9769
3.400   0.5258   0.00805   0.00271  -0.0054   0.2247   0.9809
3.600   0.5539   0.00822   0.00283  -0.0063   0.2193   0.9839
3.800   0.5854   0.00834   0.00294  -0.0079   0.2154   0.9851
4.000   0.6165   0.00846   0.00305  -0.0094   0.2115   0.9865
4.200   0.6468   0.00861   0.00316  -0.0108   0.2075   0.9883
4.400   0.6762   0.00880   0.00332  -0.0120   0.2027   0.9903
4.600   0.7056   0.00890   0.00342  -0.0131   0.2002   0.9925
4.800   0.7351   0.00901   0.00354  -0.0143   0.1968   0.9942
5.000   0.7659   0.00915   0.00365  -0.0157   0.1932   0.9953
5.200   0.7960   0.00933   0.00381  -0.0170   0.1892   0.9967
5.400   0.8261   0.00948   0.00396  -0.0183   0.1862   0.9981
5.600   0.8565   0.00958   0.00407  -0.0196   0.1833   0.9993
5.800   0.8822   0.00971   0.00420  -0.0199   0.1802   1.0000
6.000   0.9014   0.00985   0.00433  -0.0189   0.1774   1.0000
6.200   0.9200   0.01004   0.00450  -0.0178   0.1739   1.0000
6.400   0.9394   0.01016   0.00464  -0.0168   0.1716   1.0000
6.600   0.9592   0.01027   0.00477  -0.0158   0.1694   1.0000
6.800   0.9789   0.01040   0.00491  -0.0148   0.1668   1.0000
7.000   0.9983   0.01055   0.00507  -0.0138   0.1638   1.0000
7.200   1.0172   0.01076   0.00527  -0.0127   0.1603   1.0000
7.400   1.0367   0.01094   0.00546  -0.0117   0.1578   1.0000
7.500   1.0469   0.01100   0.00553  -0.0112   0.1568   1.0000
7.600   1.0572   0.01106   0.00561  -0.0108   0.1555   1.0000
7.800   1.0774   0.01121   0.00578  -0.0098   0.1525   1.0000
8.000   1.0973   0.01141   0.00597  -0.0089   0.1491   1.0000
8.200   1.1162   0.01168   0.00623  -0.0078   0.1452   1.0000
8.400   1.1374   0.01180   0.00640  -0.0070   0.1427   1.0000
8.600   1.1582   0.01197   0.00659  -0.0062   0.1392   1.0000
8.800   1.1785   0.01220   0.00681  -0.0053   0.1351   1.0000
9.000   1.1988   0.01246   0.00708  -0.0044   0.1313   1.0000
9.200   1.2202   0.01264   0.00729  -0.0037   0.1277   1.0000
9.400   1.2409   0.01289   0.00755  -0.0028   0.1234   1.0000
9.600   1.2610   0.01320   0.00786  -0.0020   0.1190   1.0000
9.800   1.2824   0.01342   0.00812  -0.0012   0.1151   1.0000
10.000   1.3025   0.01375   0.00844  -0.0003   0.1101   1.0000
10.500   1.3518   0.01463   0.00935   0.0020   0.0970   1.0000
11.000   1.3985   0.01569   0.01045   0.0046   0.0821   1.0000
11.500   1.4380   0.01719   0.01195   0.0080   0.0649   1.0000
12.500   1.4879   0.02115   0.01605   0.0181   0.0386   1.0000
13.000   1.5012   0.02395   0.01900   0.0229   0.0314   1.0000
13.500   1.5090   0.02765   0.02290   0.0262   0.0269   1.0000
14.000   1.5075   0.03297   0.02846   0.0274   0.0241   1.0000
14.500   1.4939   0.04077   0.03652   0.0255   0.0222   1.0000
15.000   1.4566   0.05268   0.04873   0.0200   0.0214   1.0000
15.250   1.4301   0.05994   0.05615   0.0164   0.0213   1.0000
15.500   1.4001   0.06763   0.06398   0.0128   0.0214   1.0000
15.750   1.3682   0.07556   0.07204   0.0092   0.0215   1.0000
16.000   1.3356   0.08354   0.08015   0.0056   0.0217   1.0000
16.250   1.3042   0.09149   0.08820   0.0020   0.0219   1.0000
16.500   1.2749   0.09929   0.09610  -0.0017   0.0220   1.0000
16.750   1.2489   0.10682   0.10372  -0.0054   0.0219   1.0000
17.000   1.2261   0.11401   0.11098  -0.0090   0.0218   1.0000
17.250   1.2065   0.12094   0.11796  -0.0125   0.0215   1.0000
17.500   1.1892   0.12762   0.12470  -0.0160   0.0211   1.0000
17.750   1.1802   0.13304   0.13019  -0.0187   0.0206   1.0000
18.000   1.1706   0.13869   0.13590  -0.0217   0.0201   1.0000
18.250   1.1640   0.14391   0.14117  -0.0245   0.0195   1.0000
18.500   1.1561   0.14946   0.14677  -0.0276   0.0190   1.0000
18.750   1.1502   0.15467   0.15201  -0.0306   0.0184   1.0000
19.000   1.1436   0.16013   0.15749  -0.0339   0.0179   1.0000
19.250   1.1404   0.16500   0.16241  -0.0368   0.0174   1.0000
19.500   1.1398   0.16949   0.16695  -0.0395   0.0169   1.0000
19.750   1.1379   0.17430   0.17182  -0.0425   0.0164   1.0000
20.000   1.1371   0.17894   0.17650  -0.0454   0.0159   1.0000
>>>>>>> 675761e40a935092eba10cea5d6cb6c685d3e778
